Date,BTC,CAD,HKD,SP500,TWD,EUR,GBP,CNY
2010-08-10,0.07,1.0347,7.7638,1121.1,31.75,1.3095,1.5776,6.772
2010-08-11,0.07,1.0455,7.7662,1089.5,31.8,1.2899,1.5688,6.7745
2010-08-12,0.07,1.0433,7.7679,1083.6,31.92,1.2866,1.5573,6.7843
2010-08-13,0.06,1.04,7.7723,1079.2,31.9,1.2767,1.558,6.7957
2010-08-14,0.07,1.0429,7.7723,1079.4,31.92,1.2838,1.5679,6.8038
2010-08-15,0.07,1.0429,7.7723,1079.4,31.92,1.2838,1.5679,6.8038
2010-08-16,0.07,1.0429,7.7723,1079.4,31.92,1.2838,1.5679,6.8038
2010-08-17,0.07,1.0311,7.7699,1092.5,31.86,1.289,1.5586,6.792
2010-08-18,0.07,1.0286,7.7691,1094.2,31.85,1.2872,1.5619,6.7911
2010-08-19,0.07,1.0397,7.7697,1075.6,31.89,1.2837,1.5612,6.7897
2010-08-20,0.07,1.0499,7.7759,1071.7,31.92,1.2687,1.5515,6.79
2010-08-21,0.07,1.0512,7.7747,1067.4,31.9,1.2663,1.5532,6.7995
2010-08-22,0.07,1.0512,7.7747,1067.4,31.9,1.2663,1.5532,6.7995
2010-08-23,0.06,1.0512,7.7747,1067.4,31.9,1.2663,1.5532,6.7995
2010-08-24,0.06,1.0563,7.7769,1051.9,31.98,1.2675,1.5471,6.7966
2010-08-25,0.06,1.064,7.777,1055.3,32.02,1.2652,1.546,6.7995
2010-08-26,0.06,1.0545,7.778,1047.2,32.0,1.2717,1.5574,6.7998
2010-08-27,0.06,1.0547,7.7788,1064.6,31.98,1.2765,1.5528,6.7977
2010-08-28,0.06,1.0561,7.7787,1048.9,32.02,1.2686,1.5473,6.8029
2010-08-29,0.06,1.0561,7.7787,1048.9,32.02,1.2686,1.5473,6.8029
2010-08-30,0.06,1.0561,7.7787,1048.9,32.02,1.2686,1.5473,6.8029
2010-08-31,0.06,1.064,7.7781,1049.3,32.01,1.2704,1.5358,6.8069
2010-09-01,0.06,1.0497,7.7738,1080.3,31.99,1.2813,1.5472,6.8102
2010-09-02,0.06,1.052,7.7702,1090.1,31.96,1.2824,1.5393,6.807
2010-09-03,0.06,1.0411,7.7714,1104.5,31.87,1.2885,1.5452,6.8014
2010-09-04,0.06,1.0411,7.7714,1091.8,31.87,1.2885,1.5452,6.8014
2010-09-05,0.06,1.0411,7.7714,1091.8,31.87,1.2885,1.5452,6.8014
2010-09-06,0.06,1.0411,7.7714,1091.8,31.87,1.2885,1.5452,6.8014
2010-09-07,0.06,1.0426,7.7679,1091.8,31.94,1.2723,1.5315,6.7906
2010-09-08,0.06,1.0359,7.7692,1098.9,31.9,1.2727,1.5513,6.794
2010-09-09,0.06,1.0323,7.7691,1104.2,31.84,1.2708,1.5448,6.782
2010-09-10,0.06,1.0357,7.766,1109.5,31.82,1.2731,1.5387,6.769
2010-09-11,0.06,1.0277,7.7666,1121.9,31.68,1.289,1.5466,6.7595
2010-09-12,0.06,1.0277,7.7666,1121.9,31.68,1.289,1.5466,6.7595
2010-09-13,0.06,1.0277,7.7666,1121.9,31.68,1.289,1.5466,6.7595
2010-09-14,0.06,1.0219,7.7657,1121.1,31.72,1.3014,1.5559,6.743
2010-09-15,0.06,1.0281,7.7667,1125.1,31.72,1.3008,1.5641,6.738
2010-09-16,0.06,1.0274,7.7668,1124.7,31.66,1.3079,1.5612,6.725
2010-09-17,0.06,1.0331,7.7646,1125.6,31.65,1.3046,1.5635,6.723
2010-09-18,0.06,1.028,7.7634,1142.7,31.63,1.3074,1.5564,6.7135
2010-09-19,0.06,1.028,7.7634,1142.7,31.63,1.3074,1.5564,6.7135
2010-09-20,0.06,1.028,7.7634,1142.7,31.63,1.3074,1.5564,6.7135
2010-09-21,0.06,1.0314,7.7617,1139.8,31.58,1.3136,1.5551,6.7059
2010-09-22,0.06,1.0325,7.7581,1134.3,31.52,1.3385,1.5649,6.7035
2010-09-23,0.06,1.0307,7.7591,1124.8,31.54,1.3344,1.5723,6.7046
2010-09-24,0.06,1.0262,7.7561,1148.7,31.34,1.3476,1.5829,6.7035
2010-09-25,0.06,1.026,7.7579,1142.2,31.35,1.3475,1.5851,6.6911
2010-09-26,0.06,1.026,7.7579,1142.2,31.35,1.3475,1.5851,6.6911
2010-09-27,0.06,1.026,7.7579,1142.2,31.35,1.3475,1.5851,6.6911
2010-09-28,0.06,1.0305,7.7578,1147.7,31.41,1.3583,1.5808,6.6904
2010-09-29,0.06,1.03,7.7574,1144.7,31.15,1.3638,1.5812,6.6869
2010-09-30,0.06,1.0293,7.7599,1141.2,31.19,1.3601,1.5731,6.6905
2010-10-01,0.06,1.0214,7.7573,1146.2,31.3,1.3754,1.5829,6.6895
2010-10-02,0.06,1.0235,7.7579,1137.0,31.24,1.3688,1.5849,6.6912
2010-10-03,0.06,1.0235,7.7579,1137.0,31.24,1.3688,1.5849,6.6912
2010-10-04,0.06,1.0235,7.7579,1137.0,31.24,1.3688,1.5849,6.6912
2010-10-05,0.06,1.0169,7.7558,1160.8,31.06,1.3834,1.5915,6.6906
2010-10-06,0.06,1.0073,7.7552,1160.0,30.86,1.3924,1.5903,6.6893
2010-10-07,0.07,1.0167,7.7527,1158.1,30.74,1.3921,1.593,6.6903
2010-10-08,0.09,1.0138,7.7567,1165.2,30.84,1.3923,1.5951,6.671
2010-10-09,0.09,1.0138,7.7567,1165.3,30.84,1.3923,1.5951,6.671
2010-10-10,0.1,1.0138,7.7567,1165.3,30.84,1.3923,1.5951,6.671
2010-10-11,0.09,1.0138,7.7567,1165.3,30.84,1.3923,1.5951,6.671
2010-10-12,0.09,1.0111,7.7586,1169.8,30.98,1.3846,1.5799,6.6733
2010-10-13,0.1,1.0028,7.7599,1178.1,30.84,1.3964,1.5843,6.6634
2010-10-14,0.1,1.0036,7.7578,1173.8,30.66,1.4066,1.5992,6.6505
2010-10-15,0.1,1.0108,7.7573,1176.2,30.66,1.3998,1.6027,6.6397
2010-10-16,0.1,1.0145,7.7569,1184.7,30.75,1.3978,1.5907,6.644
2010-10-17,0.1,1.0145,7.7569,1184.7,30.75,1.3978,1.5907,6.644
2010-10-18,0.1,1.0145,7.7569,1184.7,30.75,1.3978,1.5907,6.644
2010-10-19,0.1,1.0298,7.7595,1165.9,30.89,1.3827,1.5739,6.6444
2010-10-20,0.1,1.0245,7.7626,1178.2,30.83,1.3949,1.5857,6.6518
2010-10-21,0.11,1.0232,7.7638,1180.3,30.74,1.3973,1.5753,6.6502
2010-10-22,0.1,1.0262,7.7648,1183.1,30.83,1.3904,1.5677,6.6583
2010-10-23,0.11,1.0197,7.7578,1185.6,30.42,1.3986,1.5748,6.6579
2010-10-24,0.11,1.0197,7.7578,1185.6,30.42,1.3986,1.5748,6.6579
2010-10-25,0.13,1.0197,7.7578,1185.6,30.42,1.3986,1.5748,6.6579
2010-10-26,0.15,1.022,7.7583,1185.6,30.65,1.3873,1.5871,6.6625
2010-10-27,0.19,1.0321,7.7587,1182.5,30.74,1.3788,1.5782,6.6805
2010-10-28,0.17,1.0194,7.7561,1183.8,30.63,1.3929,1.5945,6.6867
2010-10-29,0.19,1.0187,7.7515,1183.3,30.6,1.3894,1.602,6.6707
2010-10-30,0.2,1.0133,7.7515,1184.4,30.5,1.3888,1.605,6.6892
2010-10-31,0.19,1.0133,7.7515,1184.4,30.5,1.3888,1.605,6.6892
2010-11-01,0.2,1.0133,7.7515,1184.4,30.5,1.3888,1.605,6.6892
2010-11-02,0.19,1.0098,7.751,1193.6,30.45,1.4026,1.601,6.6775
2010-11-03,0.19,1.009,7.7504,1198.0,30.42,1.4014,1.608,6.6758
2010-11-04,0.23,1.0022,7.7501,1221.1,30.17,1.4224,1.6282,6.6609
2010-11-05,0.26,1.0012,7.7506,1225.8,30.19,1.4033,1.6211,6.655
2010-11-06,0.39,1.0021,7.7506,1223.2,30.18,1.3927,1.615,6.6791
2010-11-07,0.34,1.0021,7.7506,1223.2,30.18,1.3927,1.615,6.6791
2010-11-08,0.24,1.0021,7.7506,1223.2,30.18,1.3927,1.615,6.6791
2010-11-09,0.21,1.0013,7.7508,1213.4,30.14,1.3865,1.605,6.6424
2010-11-10,0.24,1.0016,7.7505,1218.7,30.12,1.3728,1.6071,6.6335
2010-11-11,0.22,1.0016,7.7505,1213.5,30.12,1.3728,1.6071,6.6335
2010-11-12,0.27,1.0079,7.7511,1199.2,30.22,1.37,1.6172,6.6368
2010-11-13,0.28,1.0064,7.7523,1197.8,30.19,1.3615,1.6064,6.6418
2010-11-14,0.28,1.0064,7.7523,1197.8,30.19,1.3615,1.6064,6.6418
2010-11-15,0.27,1.0064,7.7523,1197.8,30.19,1.3615,1.6064,6.6418
2010-11-16,0.22,1.0231,7.7543,1178.3,30.25,1.3517,1.5881,6.6378
2010-11-17,0.23,1.0205,7.7559,1178.6,30.44,1.3555,1.5941,6.6415
2010-11-18,0.27,1.0172,7.7527,1196.7,30.27,1.3618,1.601,6.633
2010-11-19,0.28,1.0206,7.7536,1199.7,30.27,1.3654,1.5961,6.6398
2010-11-20,0.28,1.0187,7.754,1197.8,30.15,1.3612,1.5932,6.6414
2010-11-21,0.28,1.0187,7.754,1197.8,30.15,1.3612,1.5932,6.6414
2010-11-22,0.29,1.0187,7.754,1197.8,30.15,1.3612,1.5932,6.6414
2010-11-23,0.28,1.024,7.7588,1180.7,30.51,1.3388,1.5824,6.6433
2010-11-24,0.28,1.011,7.7593,1198.3,30.44,1.335,1.5774,6.6529
2010-11-25,0.28,1.011,7.7593,1189.4,30.44,1.335,1.5774,6.6529
2010-11-26,0.28,1.0188,7.7634,1189.4,30.46,1.3243,1.5616,6.6675
2010-11-27,0.28,1.0227,7.7656,1187.8,30.52,1.3092,1.5557,6.66
2010-11-28,0.27,1.0227,7.7656,1187.8,30.52,1.3092,1.5557,6.66
2010-11-29,0.23,1.0227,7.7656,1187.8,30.52,1.3092,1.5557,6.66
2010-11-30,0.21,1.0266,7.7649,1180.5,30.47,1.3036,1.5578,6.667
2010-12-01,0.23,1.016,7.7665,1206.1,30.37,1.3149,1.5603,6.663
2010-12-02,0.25,1.0045,7.7659,1221.5,30.34,1.3228,1.561,6.6609
2010-12-03,0.25,1.0059,7.7616,1224.7,30.22,1.3367,1.5723,6.6628
2010-12-04,0.2,1.0056,7.7612,1223.1,30.14,1.3275,1.568,6.6483
2010-12-05,0.19,1.0056,7.7612,1223.1,30.14,1.3275,1.568,6.6483
2010-12-06,0.2,1.0056,7.7612,1223.1,30.14,1.3275,1.568,6.6483
2010-12-07,0.23,1.0093,7.763,1223.8,30.08,1.3323,1.5802,6.6455
2010-12-08,0.24,1.01,7.768,1228.3,30.16,1.3242,1.5792,6.6616
2010-12-09,0.2,1.0098,7.7731,1233.0,30.16,1.3206,1.5733,6.6549
2010-12-10,0.2,1.0091,7.7737,1240.4,30.17,1.3242,1.5809,6.655
2010-12-11,0.23,1.0046,7.778,1240.5,30.01,1.3389,1.5882,6.6652
2010-12-12,0.22,1.0046,7.778,1240.5,30.01,1.3389,1.5882,6.6652
2010-12-13,0.23,1.0046,7.778,1240.5,30.01,1.3389,1.5882,6.6652
2010-12-14,0.25,1.0039,7.7727,1241.6,29.89,1.3395,1.5795,6.6563
2010-12-15,0.24,1.0033,7.7757,1235.2,29.87,1.3306,1.5613,6.6541
2010-12-16,0.25,1.0056,7.7771,1242.9,29.85,1.3206,1.5612,6.6635
2010-12-17,0.24,1.0125,7.7768,1243.9,29.9,1.3155,1.548,6.6545
2010-12-18,0.24,1.0176,7.7756,1247.1,29.92,1.3124,1.5521,6.6745
2010-12-19,0.24,1.0176,7.7756,1247.1,29.92,1.3124,1.5521,6.6745
2010-12-20,0.27,1.0176,7.7756,1247.1,29.92,1.3124,1.5521,6.6745
2010-12-21,0.24,1.0173,7.7735,1254.6,29.85,1.3131,1.5462,6.658
2010-12-22,0.25,1.0143,7.7789,1258.8,29.82,1.3089,1.539,6.645
2010-12-23,0.25,1.0095,7.7778,1256.8,29.82,1.3101,1.54,6.645
2010-12-24,0.25,1.0095,7.7778,1257.5,29.82,1.3101,1.54,6.645
2010-12-25,0.25,1.0086,7.7833,1257.5,29.48,1.3146,1.5382,6.6306
2010-12-26,0.26,1.0086,7.7833,1257.5,29.48,1.3146,1.5382,6.6306
2010-12-27,0.26,1.0086,7.7833,1257.5,29.48,1.3146,1.5382,6.6306
2010-12-28,0.28,1.0006,7.7803,1258.5,29.46,1.3122,1.5361,6.6247
2010-12-29,0.3,1.0004,7.7821,1259.8,29.28,1.3183,1.5463,6.62
2010-12-30,0.3,1.0009,7.781,1257.9,29.14,1.3269,1.5392,6.6
2010-12-31,0.3,1.0009,7.781,1257.6,29.14,1.3269,1.5392,6.6
2011-01-01,0.3,0.9903,7.7683,1271.9,29.08,1.3371,1.549,6.5895
2011-01-02,0.3,0.9903,7.7683,1271.9,29.08,1.3371,1.549,6.5895
2011-01-03,0.29,0.9903,7.7683,1271.9,29.08,1.3371,1.549,6.5895
2011-01-04,0.3,0.9985,7.7694,1270.2,29.17,1.3306,1.5586,6.6065
2011-01-05,0.3,0.9946,7.7704,1276.6,29.17,1.3171,1.5497,6.585
2011-01-06,0.3,0.9953,7.7735,1273.8,29.26,1.3027,1.549,6.626
2011-01-07,0.32,0.9932,7.7714,1271.5,29.36,1.2944,1.556,6.6276
2011-01-08,0.32,0.9923,7.7774,1269.8,29.26,1.2945,1.5583,6.6364
2011-01-09,0.32,0.9923,7.7774,1269.8,29.26,1.2945,1.5583,6.6364
2011-01-10,0.33,0.9923,7.7774,1269.8,29.26,1.2945,1.5583,6.6364
2011-01-11,0.33,0.9901,7.7759,1274.5,29.13,1.2978,1.5628,6.6185
2011-01-12,0.32,0.9864,7.7737,1286.0,29.18,1.3066,1.5716,6.6037
2011-01-13,0.32,0.9866,7.7738,1283.8,28.98,1.3364,1.587,6.6044
2011-01-14,0.4,0.9902,7.7741,1293.2,29.02,1.3328,1.5874,6.5876
2011-01-15,0.39,0.9902,7.7741,1295.0,29.02,1.3328,1.5874,6.5876
2011-01-16,0.39,0.9902,7.7741,1295.0,29.02,1.3328,1.5874,6.5876
2011-01-17,0.35,0.9902,7.7741,1295.0,29.02,1.3328,1.5874,6.5876
2011-01-18,0.31,0.9912,7.7773,1295.0,29.02,1.3399,1.6,6.5828
2011-01-19,0.31,0.9938,7.7775,1281.9,29.02,1.3495,1.5991,6.5823
2011-01-20,0.39,1.0001,7.7858,1280.3,29.24,1.3443,1.5875,6.5852
2011-01-21,0.42,0.9943,7.7891,1283.3,29.08,1.3581,1.5997,6.5831
2011-01-22,0.44,0.9933,7.7978,1290.8,29.05,1.3653,1.5995,6.5809
2011-01-23,0.44,0.9933,7.7978,1290.8,29.05,1.3653,1.5995,6.5809
2011-01-24,0.42,0.9933,7.7978,1290.8,29.05,1.3653,1.5995,6.5809
2011-01-25,0.41,0.9984,7.7922,1291.2,29.02,1.3644,1.5818,6.5824
2011-01-26,0.42,0.9954,7.7859,1296.6,29.06,1.3688,1.5886,6.5814
2011-01-27,0.42,0.994,7.7876,1299.5,29.03,1.3688,1.5905,6.5814
2011-01-28,0.45,0.9989,7.7927,1276.3,29.05,1.3607,1.5838,6.5819
2011-01-29,0.44,1.002,7.7926,1286.1,29.03,1.3715,1.6042,6.6017
2011-01-30,0.48,1.002,7.7926,1286.1,29.03,1.3715,1.6042,6.6017
2011-01-31,0.52,1.002,7.7926,1286.1,29.03,1.3715,1.6042,6.6017
2011-02-01,0.7,0.9921,7.7913,1307.6,29.02,1.3793,1.6124,6.5937
2011-02-02,0.72,0.9883,7.7862,1304.0,29.02,1.3779,1.6167,6.556
2011-02-03,0.69,0.9901,7.7859,1307.1,29.03,1.3654,1.6159,6.556
2011-02-04,0.81,0.9899,7.7863,1310.9,29.03,1.3584,1.6089,6.556
2011-02-05,0.92,0.9885,7.7841,1319.0,29.03,1.3557,1.6111,6.56
2011-02-06,0.9,0.9885,7.7841,1319.0,29.03,1.3557,1.6111,6.56
2011-02-07,0.89,0.9885,7.7841,1319.0,29.03,1.3557,1.6111,6.56
2011-02-08,0.92,0.9905,7.7823,1324.6,28.9,1.3687,1.6091,6.552
2011-02-09,1.09,0.9946,7.7848,1320.9,28.78,1.3688,1.6089,6.5914
2011-02-10,0.98,0.9955,7.7899,1321.9,28.93,1.3637,1.6132,6.5864
2011-02-11,1.07,0.99,7.7945,1329.2,29.17,1.352,1.5986,6.5917
2011-02-12,1.08,0.9883,7.7952,1332.3,29.35,1.3474,1.6023,6.5965
2011-02-13,1.05,0.9883,7.7952,1332.3,29.35,1.3474,1.6023,6.5965
2011-02-14,1.07,0.9883,7.7952,1332.3,29.35,1.3474,1.6023,6.5965
2011-02-15,1.05,0.9885,7.7941,1328.0,29.43,1.3494,1.6128,6.5884
2011-02-16,1.04,0.9853,7.7898,1336.3,29.43,1.3547,1.6063,6.5884
2011-02-17,1.04,0.9839,7.7872,1340.4,29.42,1.3612,1.6172,6.585
2011-02-18,0.9,0.9827,7.7844,1343.0,29.4,1.3673,1.6245,6.5731
2011-02-19,0.95,0.9827,7.7844,1315.4,29.4,1.3673,1.6245,6.5731
2011-02-20,0.85,0.9827,7.7844,1315.4,29.4,1.3673,1.6245,6.5731
2011-02-21,0.83,0.9827,7.7844,1315.4,29.4,1.3673,1.6245,6.5731
2011-02-22,0.87,0.986,7.7925,1315.4,29.53,1.3661,1.6129,6.5795
2011-02-23,0.9,0.9922,7.7945,1307.4,29.57,1.3758,1.6221,6.5741
2011-02-24,1.0,0.9842,7.7957,1306.1,29.76,1.3794,1.6106,6.572
2011-02-25,0.91,0.9808,7.7933,1319.9,29.74,1.3757,1.6078,6.5749
2011-02-26,0.96,0.9737,7.7883,1327.2,29.74,1.3793,1.6247,6.5713
2011-02-27,0.89,0.9737,7.7883,1327.2,29.74,1.3793,1.6247,6.5713
2011-02-28,0.86,0.9737,7.7883,1327.2,29.74,1.3793,1.6247,6.5713
2011-03-01,0.92,0.9742,7.7887,1306.3,29.54,1.3813,1.6309,6.57
2011-03-02,0.94,0.9733,7.7897,1308.4,29.63,1.3869,1.6311,6.5723
2011-03-03,0.94,0.9746,7.7891,1331.0,29.47,1.3947,1.6266,6.5717
2011-03-04,0.9,0.9715,7.7879,1321.2,29.36,1.3983,1.625,6.567
2011-03-05,0.91,0.9737,7.7858,1310.1,29.35,1.3976,1.6204,6.554
2011-03-06,0.9,0.9737,7.7858,1310.1,29.35,1.3976,1.6204,6.554
2011-03-07,0.88,0.9737,7.7858,1310.1,29.35,1.3976,1.6204,6.554
2011-03-08,0.87,0.9712,7.7875,1321.8,29.42,1.3912,1.6164,6.5684
2011-03-09,0.86,0.9686,7.7867,1320.0,29.35,1.3906,1.6202,6.558
2011-03-10,0.93,0.9729,7.789,1295.1,29.46,1.3823,1.6063,6.5731
2011-03-11,0.88,0.9732,7.7877,1304.3,29.56,1.3864,1.6033,6.5742
2011-03-12,0.92,0.9758,7.791,1296.4,29.48,1.3975,1.6181,6.5696
2011-03-13,0.89,0.9758,7.791,1296.4,29.48,1.3975,1.6181,6.5696
2011-03-14,0.89,0.9758,7.791,1296.4,29.48,1.3975,1.6181,6.5696
2011-03-15,0.87,0.9831,7.7959,1281.9,29.54,1.3968,1.6064,6.573
2011-03-16,0.86,0.9921,7.7962,1256.9,29.53,1.3922,1.6028,6.5713
2011-03-17,0.83,0.9886,7.8012,1273.7,29.55,1.4021,1.6143,6.5743
2011-03-18,0.82,0.9846,7.7999,1279.2,29.59,1.4141,1.6187,6.5689
2011-03-19,0.76,0.9772,7.7983,1298.4,29.56,1.4184,1.6276,6.5635
2011-03-20,0.74,0.9772,7.7983,1298.4,29.56,1.4184,1.6276,6.5635
2011-03-21,0.76,0.9772,7.7983,1298.4,29.56,1.4184,1.6276,6.5635
2011-03-22,0.81,0.9769,7.7925,1293.8,29.56,1.4212,1.6387,6.551
2011-03-23,0.85,0.982,7.7925,1297.5,29.57,1.4124,1.6246,6.5591
2011-03-24,0.87,0.9748,7.7937,1309.7,29.57,1.42,1.6159,6.558
2011-03-25,0.88,0.9779,7.7931,1313.8,29.43,1.4144,1.6086,6.5568
2011-03-26,0.86,0.9757,7.7996,1310.2,29.48,1.4104,1.6024,6.5643
2011-03-27,0.82,0.9757,7.7996,1310.2,29.48,1.4104,1.6024,6.5643
2011-03-28,0.8,0.9757,7.7996,1310.2,29.48,1.4104,1.6024,6.5643
2011-03-29,0.79,0.9758,7.7935,1319.4,29.47,1.409,1.5983,6.56
2011-03-30,0.79,0.9715,7.7843,1328.3,29.47,1.4095,1.6038,6.5558
2011-03-31,0.78,0.9717,7.775,1325.8,29.4,1.4183,1.6048,6.5483
2011-04-01,0.77,0.9629,7.7784,1332.4,29.25,1.4215,1.6132,6.5477
2011-04-02,0.78,0.9677,7.7712,1332.9,29.24,1.4221,1.6129,6.5385
2011-04-03,0.78,0.9677,7.7712,1332.9,29.24,1.4221,1.6129,6.5385
2011-04-04,0.68,0.9677,7.7712,1332.9,29.24,1.4221,1.6129,6.5385
2011-04-05,0.71,0.9635,7.7715,1332.6,29.31,1.423,1.6282,6.539
2011-04-06,0.74,0.9587,7.7729,1335.5,28.99,1.4333,1.6314,6.544
2011-04-07,0.75,0.9593,7.77,1333.5,28.94,1.4287,1.6304,6.542
2011-04-08,0.75,0.9564,7.7671,1328.2,28.92,1.4437,1.6341,6.535
2011-04-09,0.73,0.9547,7.7682,1324.5,28.98,1.4454,1.6386,6.5381
2011-04-10,0.74,0.9547,7.7682,1324.5,28.98,1.4454,1.6386,6.5381
2011-04-11,0.77,0.9547,7.7682,1324.5,28.98,1.4454,1.6386,6.5381
2011-04-12,0.86,0.9624,7.7729,1314.2,29.08,1.4455,1.6263,6.5402
2011-04-13,0.92,0.9638,7.7753,1314.4,29.0,1.4477,1.6285,6.5333
2011-04-14,1.0,0.9626,7.7734,1314.5,29.0,1.4464,1.635,6.531
2011-04-15,0.99,0.9615,7.7733,1319.7,29.04,1.4443,1.6325,6.5317
2011-04-16,1.05,0.9689,7.7763,1305.1,29.08,1.4211,1.6229,6.5286
2011-04-17,1.11,0.9689,7.7763,1305.1,29.08,1.4211,1.6229,6.5286
2011-04-18,1.16,0.9689,7.7763,1305.1,29.08,1.4211,1.6229,6.5286
2011-04-19,1.2,0.9572,7.7774,1312.6,29.07,1.4319,1.6315,6.5303
2011-04-20,1.14,0.9523,7.7705,1330.4,29.0,1.4513,1.6405,6.5254
2011-04-21,1.21,0.9518,7.7669,1337.4,28.85,1.4585,1.6572,6.492
2011-04-22,1.41,0.9535,7.7707,1335.2,28.88,1.4545,1.6517,6.5067
2011-04-23,1.7,0.9541,7.7717,1335.2,28.89,1.4576,1.6497,6.5277
2011-04-24,1.63,0.9541,7.7717,1335.2,28.89,1.4576,1.6497,6.5277
2011-04-25,1.56,0.9541,7.7717,1335.2,28.89,1.4576,1.6497,6.5277
2011-04-26,1.79,0.9508,7.7707,1347.2,28.9,1.4625,1.6465,6.527
2011-04-27,1.9,0.955,7.769,1355.7,28.86,1.4659,1.653,6.5112
2011-04-28,2.21,0.9513,7.7693,1360.5,28.68,1.4785,1.6636,6.501
2011-04-29,2.88,0.9486,7.7673,1363.6,28.67,1.4821,1.6691,6.49
2011-04-30,3.5,0.9492,7.7652,1361.2,28.67,1.487,1.669,6.492
2011-05-01,3.03,0.9492,7.7652,1361.2,28.67,1.487,1.669,6.492
2011-05-02,3.2,0.9492,7.7652,1361.2,28.67,1.487,1.669,6.492
2011-05-03,3.41,0.9489,7.7671,1356.6,28.56,1.4875,1.6536,6.4955
2011-05-04,3.41,0.9579,7.77,1347.3,28.56,1.4859,1.6524,6.4925
2011-05-05,3.33,0.9667,7.7717,1335.1,28.62,1.4583,1.6427,6.4931
2011-05-06,3.45,0.9616,7.7697,1340.2,28.6,1.4495,1.6417,6.4925
2011-05-07,3.64,0.966,7.7717,1346.3,28.61,1.4301,1.6338,6.4937
2011-05-08,3.87,0.966,7.7717,1346.3,28.61,1.4301,1.6338,6.4937
2011-05-09,3.8,0.966,7.7717,1346.3,28.61,1.4301,1.6338,6.4937
2011-05-10,5.81,0.9611,7.7725,1357.2,28.59,1.4358,1.6331,6.4915
2011-05-11,5.5,0.9581,7.7699,1342.1,28.5,1.4269,1.6412,6.4915
2011-05-12,6.3,0.9656,7.7719,1348.7,28.58,1.4229,1.629,6.4986
2011-05-13,8.2,0.9708,7.7724,1337.8,28.64,1.4141,1.6179,6.4977
2011-05-14,7.2,0.9701,7.7771,1329.5,28.8,1.4219,1.624,6.5073
2011-05-15,6.99,0.9701,7.7771,1329.5,28.8,1.4219,1.624,6.5073
2011-05-16,8.03,0.9701,7.7771,1329.5,28.8,1.4219,1.624,6.5073
2011-05-17,7.19,0.9772,7.7744,1329.0,28.84,1.4155,1.6206,6.5057
2011-05-18,6.88,0.9722,7.7745,1340.7,28.84,1.427,1.6148,6.5029
2011-05-19,6.8,0.9703,7.7743,1343.6,28.82,1.4254,1.6179,6.5042
2011-05-20,5.59,0.9735,7.7733,1333.3,28.81,1.4172,1.6222,6.4917
2011-05-21,6.12,0.9791,7.7772,1317.4,28.9,1.4015,1.6102,6.505
2011-05-22,6.69,0.9791,7.7772,1317.4,28.9,1.4015,1.6102,6.505
2011-05-23,7.15,0.9791,7.7772,1317.4,28.9,1.4015,1.6102,6.505
2011-05-24,7.42,0.9773,7.7767,1316.3,28.92,1.4107,1.6185,6.499
2011-05-25,8.4,0.9765,7.7813,1320.5,28.99,1.4102,1.6277,6.493
2011-05-26,8.8,0.9809,7.7855,1325.7,28.89,1.4088,1.6346,6.4913
